game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,73
0,1,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,6,73
0,2,0,0,0,0,163,0,524,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,73
0,3,0,0,0,0,163,164,524,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,2,73
0,4,0,0,564,0,163,164,524,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,73
0,5,0,924,564,0,163,164,524,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,10,73
0,6,0,924,564,0,163,164,524,0,0,0,923,0,0,0,0,0,0,0,0,9,7,8,7,73
0,7,0,924,564,0,163,164,524,978,0,0,923,0,0,0,0,0,0,0,0,5,6,8,3,73
0,8,0,924,564,568,163,164,524,978,0,0,923,0,0,0,0,0,0,0,0,9,6,4,9,73
0,9,0,924,564,568,163,164,524,978,0,964,923,0,0,0,0,0,0,0,0,1,2,3,12,73
0,10,0,924,564,568,163,164,524,978,0,964,923,0,123,0,0,0,0,0,0,5,7,4,11,73
0,11,0,924,564,568,163,164,524,978,0,964,923,574,123,0,0,0,0,0,0,5,2,3,0,73
0,12,523,924,564,568,163,164,524,978,0,964,923,574,123,0,0,0,0,0,0,1,7,8,8,73
0,13,523,924,564,568,163,164,524,978,178,964,923,574,123,0,0,0,0,0,0,9,7,3,15,73
0,14,523,924,564,568,163,164,524,978,178,964,923,574,123,0,0,973,0,0,0,1,2,8,13,73
0,15,523,924,564,568,163,164,524,978,178,964,923,574,123,128,0,973,0,0,0,9,2,8,14,73
0,16,523,924,564,568,163,164,524,978,178,964,923,574,123,128,928,973,0,0,0,5,2,8,17,73
0,17,523,924,564,568,163,164,524,978,178,964,923,574,123,128,928,973,0,528,0,1,7,3,18,73
0,18,523,924,564,568,163,164,524,978,178,964,923,574,123,128,928,973,0,528,173,5,6,3,16,73
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,60
1,1,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,0,60
1,2,928,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,5,60
1,3,928,0,0,123,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,8,60
1,4,928,0,0,123,0,964,0,0,574,0,0,0,0,0,0,0,0,0,0,5,6,3,6,60
1,5,928,0,0,123,0,964,563,0,574,0,0,0,0,0,0,0,0,0,0,9,2,4,7,60
1,6,928,0,0,123,0,964,563,924,574,0,0,0,0,0,0,0,0,0,0,5,2,3,2,60
1,7,928,0,523,123,0,964,563,924,574,0,0,0,0,0,0,0,0,0,0,9,2,3,1,60
1,8,928,923,523,123,0,964,563,924,574,0,0,0,0,0,0,0,0,0,0,1,6,3,10,60
1,9,928,923,523,123,0,964,563,924,574,0,163,0,0,0,0,0,0,0,0,9,7,3,11,60
1,10,928,923,523,123,0,964,563,924,574,0,163,973,0,0,0,0,0,0,0,5,7,3,15,60
1,11,928,923,523,123,0,964,563,924,574,0,163,973,0,0,0,573,0,0,0,9,6,3,4,60
1,12,928,923,523,123,963,964,563,924,574,0,163,973,0,0,0,573,0,0,0,1,2,4,12,60
1,13,928,923,523,123,963,964,563,924,574,0,163,973,124,0,0,573,0,0,0,5,2,4,9,60
1,14,928,923,523,123,963,964,563,924,574,524,163,973,124,0,0,573,0,0,0,1,6,8,14,60
1,15,928,923,523,123,963,964,563,924,574,524,163,973,124,0,168,573,0,0,0,1,2,8,13,60
1,16,928,923,523,123,963,964,563,924,574,524,163,973,124,128,168,573,0,0,0,5,2,8,16,60
1,17,928,923,523,123,963,964,563,924,574,524,163,973,124,128,168,573,528,0,0,5,6,8,17,60
1,18,928,923,523,123,963,964,563,924,574,524,163,973,124,128,168,573,528,568,0,1,7,3,18,60
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,1,93
2,1,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,93
