2025-10-20T15:49:29.605926971+00:00,128.80
2025-10-20T15:52:15.679101421+00:00,133.10
2025-10-20T15:55:02.686037733+00:00,132.34
2025-10-20T15:57:50.399054122+00:00,132.09
2025-10-20T16:00:40.774344172+00:00,131.61
2025-10-20T16:03:26.616470019+00:00,131.61
2025-10-20T16:06:11.389061614+00:00,132.00
2025-10-20T16:08:56.920103221+00:00,131.72
2025-10-20T16:11:48.286401971+00:00,131.90
2025-10-20T16:14:34.838092426+00:00,132.17
2025-10-20T16:20:49.669264143+00:00,139.90
2025-10-20T16:23:42.953990711+00:00,138.51
2025-10-20T16:26:32.857575640+00:00,136.19
2025-10-20T16:29:19.776875406+00:00,134.47
2025-10-20T16:32:09.485048426+00:00,134.35
2025-10-20T16:34:57.518382397+00:00,133.67
2025-10-20T16:37:45.234033295+00:00,134.33
2025-10-20T16:40:35.284009548+00:00,133.99
2025-10-20T16:43:23.908462026+00:00,133.48
2025-10-20T16:46:17.275875554+00:00,133.23
2025-10-20T20:39:14.512005625+00:00,130.58
2025-10-20T20:41:53.320193242+00:00,131.00
2025-10-20T20:44:35.900567291+00:00,131.25
2025-10-20T20:47:22.682960104+00:00,132.87
2025-10-20T20:50:33.133517842+00:00,133.45
2025-10-20T20:53:30.770988905+00:00,132.99
2025-10-20T21:04:14.635085794+00:00,135.76
2025-10-20T21:07:27.021856102+00:00,133.52
2025-10-20T21:10:17.669978274+00:00,131.99
2025-10-20T21:13:09.179513428+00:00,133.14
2025-10-20T21:16:03.299055432+00:00,132.08
2025-10-20T21:18:53.391844731+00:00,131.78
2025-10-20T21:21:39.895409648+00:00,131.95
2025-10-20T21:24:28.691866143+00:00,131.73
2025-10-20T21:27:20.645881951+00:00,131.21
2025-10-20T21:30:15.803980336+00:00,131.15
